Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.057,5.095,South,12.93,AL,0.001
0.065,,South,12.93,AL,0.021
0.058,4.538,South,12.93,AL,0.021
0.09,,South,12.82,AL,0.0
0.078,5.731,South,12.82,AL,0.0
0.121,,South,13.01,AL,0.001
0.108,7.181,South,13.01,AL,0.001
0.093,,South,12.92,AL,0.011
0.082,5.057,South,12.92,AL,0.011
0.069,,South,12.96,AL,0.007
0.062,5.241,South,12.96,AL,0.006
0.062,,South,12.61,AL,0.022
0.062,5.281,South,12.61,AL,0.023
0.076,,South,12.71,AL,0.006
0.068,4.765,South,12.71,AL,0.007
0.116,,South,12.86,AL,0.002
0.103,5.715,South,12.86,AL,0.005
0.082,,South,12.93,AL,0.004
0.081,5.005,South,12.93,AL,0.006
0.075,,South,12.71,AL,0.006
0.072,4.556,South,12.71,AL,0.006
0.072,,South,12.75,AL,0.012
0.063,5.659,South,12.75,AL,0.012
0.064,,South,12.53,AL,0.014
0.055,4.833,South,12.53,AL,0.013
0.073,,South,12.52,AL,0.011
0.071,5.052,South,12.52,AL,0.013
0.137,,South,12.93,AL,0.002
0.127,6.537,South,12.93,AL,0.002
0.085,,South,12.93,AL,0.047
0.07,4.385,South,12.93,AL,0.04
0.068,,South,12.91,AL,0.011
0.06,4.043,South,12.91,AL,0.01
0.089,,South,12.92,AL,0.001
0.08,5.475,South,12.92,AL,0.002
0.072,,South,12.79,AL,0.012
0.065,4.67,South,12.79,AL,0.013
0.08,,South,12.47,AL,0.001
0.073,5.197,South,12.47,AL,0.001
0.082,,South,12.27,AL,0.056
0.077,4.717,South,12.27,AL,0.06
0.069,,South,12.52,AL,0.013
0.065,4.838,South,12.52,AL,0.011
0.114,,South,12.87,AL,0.001
0.101,4.692,South,12.87,AL,0.001
0.099,,South,12.92,AL,0.004
0.099,5.396,South,12.92,AL,0.004
0.073,,South,12.46,AL,0.01
0.068,5.54,South,12.46,AL,0.011
0.07,,South,12.37,AL,0.007
0.062,5.014,South,12.37,AL,0.008
0.071,,South,13.16,AL,0.006
0.063,4.643,South,13.16,AL,0.005
0.068,,South,12.71,AL,0.017
0.06,5.352,South,12.71,AL,0.016
0.076,,South,12.4,AL,0.003
0.069,4.349,South,12.4,AL,0.004
0.067,,South,13.06,AL,0.009
0.061,4.983,South,13.06,AL,0.009
0.081,,South,12.54,AL,0.003
0.073,4.684,South,12.54,AL,0.003
0.063,,South,12.89,AL,0.016
0.052,5.968,South,12.89,AL,0.017
0.062,,South,13.02,AL,0.019
0.055,4.743,South,13.02,AL,0.017
0.141,,South,12.87,AL,0.002
0.119,5.697,South,12.87,AL,0.002
0.098,,South,12.83,AL,0.004
0.086,5.407,South,12.83,AL,0.005
0.062,,South,13.05,AL,0.014
0.055,5.003,South,13.05,AL,0.013
0.094,,South,12.98,AL,0.002
0.081,6.003,South,12.98,AL,0.002
0.091,,South,12.22,AL,0.005
0.079,4.433,South,12.22,AL,0.003
0.07,,South,12.73,AL,0.056
0.061,4.882,South,12.73,AL,0.058
0.084,,South,12.95,AL,0.012
0.075,5.235,South,12.95,AL,0.011
0.123,,South,12.96,AL,0.003
0.114,6.34,South,12.96,AL,0.0
0.077,,South,12.84,AL,0.019
0.069,5.38,South,12.84,AL,0.019
0.07,,South,12.6,AL,0.03
0.06,4.757,South,12.6,AL,0.028
0.129,,South,12.95,AL,0.002
0.129,5.46,South,12.95,AL,0.004
0.09,,South,12.65,AL,0.012
0.08,5.878,South,12.65,AL,0.008
0.07,,South,12.7,AL,0.009
0.066,6.351,South,12.7,AL,0.011
0.089,,South,12.97,AL,0.007
0.074,5.088,South,12.97,AL,0.004
0.091,,South,12.76,AL,0.006
0.075,5.169,South,12.76,AL,0.007
0.05,,South,12.83,AL,0.018
0.044,4.051,South,12.83,AL,0.02
0.064,,South,12.78,AL,0.007
0.056,4.061,South,12.78,AL,0.006
0.116,,South,12.85,AL,0.002
0.099,5.659,South,12.85,AL,0.006
0.081,,South,12.87,AL,0.003
0.071,5.005,South,12.87,AL,0.005
0.085,,South,12.94,AL,0.008
0.077,4.702,South,12.94,AL,0.008
0.066,,South,12.71,AL,0.015
0.058,5.283,South,12.71,AL,0.013
0.075,,South,12.54,AL,0.005
0.066,4.656,South,12.54,AL,0.006
0.114,,South,12.86,AL,0.003
0.102,5.111,South,12.86,AL,0.003
0.164,,South,12.94,AL,0.001
0.156,6.767,South,12.94,AL,0.0
0.098,,South,12.36,AL,0.007
0.089,4.802,South,12.36,AL,0.007
0.077,,South,12.27,AR,0.012
0.067,4.145,South,12.27,AR,0.006
0.125,,South,12.0,AR,0.008
0.118,4.785,South,12.0,AR,0.01
0.077,,South,11.36,AR,0.002
0.081,4.04,South,11.36,AR,0.003
0.057,,South,10.58,AR,0.04
0.057,4.083,South,10.58,AR,0.039
0.071,,South,11.08,AR,0.002
0.074,4.133,South,11.08,AR,0.001
0.101,,South,11.86,AR,0.024
0.091,5.148,South,11.86,AR,0.026
0.09,,South,11.7,AR,0.0
0.091,4.354,South,11.7,AR,0.0
0.055,,South,10.85,AR,0.036
0.057,4.234,South,10.85,AR,0.035
0.104,,South,12.13,AR,0.008
0.109,5.477,South,12.13,AR,0.007
0.093,,South,11.47,AR,0.013
0.09,5.535,South,11.47,AR,0.006
0.124,,South,12.63,AR,0.005
0.114,4.327,South,12.63,AR,0.005
0.072,,South,11.98,AR,0.006
0.077,4.567,South,11.98,AR,0.006
0.07,,South,11.94,AR,0.002
0.079,4.614,South,11.94,AR,0.002
0.085,,South,11.28,AR,0.002
0.091,6.046,South,11.28,AR,0.002
0.076,,South,11.73,AR,0.009
0.081,5.055,South,11.73,AR,0.008
0.067,,South,12.83,AR,0.01
0.069,5.033,South,12.83,AR,0.01
0.074,,South,11.15,AR,0.021
0.078,4.255,South,11.15,AR,0.019
0.112,,South,12.72,AR,0.002
0.108,5.243,South,12.72,AR,0.004
0.082,,South,12.56,AR,0.002
0.083,4.381,South,12.56,AR,0.002
0.103,,South,11.72,AR,0.001
0.102,5.227,South,11.72,AR,0.009
0.105,,South,12.21,AR,0.018
0.105,5.625,South,12.21,AR,0.015
0.108,,South,12.09,AR,0.011
0.106,6.202,South,12.09,AR,0.009
0.066,,South,11.9,AR,0.009
0.07,4.398,South,11.9,AR,0.007
0.067,,South,11.27,AR,0.001
0.07,4.658,South,11.27,AR,0.001
0.068,,South,11.48,AR,0.002
0.073,4.083,South,11.48,AR,0.001
0.075,,South,11.53,AR,0.011
0.078,4.966,South,11.53,AR,0.01
0.065,,South,11.9,AR,0.007
0.068,4.012,South,11.9,AR,0.007
0.088,,South,12.72,AR,0.002
0.089,4.652,South,12.72,AR,0.001
0.072,,South,11.15,AR,0.037
0.075,4.972,South,11.15,AR,0.036
0.065,,South,11.61,AR,0.003
0.073,4.158,South,11.61,AR,0.004
0.071,,South,11.02,AR,0.042
0.073,4.276,South,11.02,AR,0.036
0.087,,South,12.16,AR,0.017
0.092,4.621,South,12.16,AR,0.014
0.082,,South,11.76,AR,0.003
0.089,4.303,South,11.76,AR,0.001
0.096,,South,12.39,AR,0.005
0.102,4.581,South,12.39,AR,0.001
0.094,,South,12.15,AR,0.004
0.104,5.265,South,12.15,AR,0.004
0.068,,South,11.44,AR,0.031
0.076,4.282,South,11.44,AR,0.02
0.099,,South,11.08,AR,0.006
0.104,5.562,South,11.08,AR,0.006
0.09,,South,12.4,AR,0.0
0.092,4.344,South,12.4,AR,0.0
0.113,,South,12.37,AR,0.005
0.112,5.902,South,12.37,AR,0.003
0.091,,South,12.16,AR,0.006
0.09,5.739,South,12.16,AR,0.007
0.069,,South,10.82,AR,0.001
0.08,4.421,South,10.82,AR,0.001
0.076,,South,11.3,AR,0.006
0.079,4.245,South,11.3,AR,0.008
0.061,,South,12.13,AR,0.006
0.064,4.09,South,12.13,AR,0.006
0.053,,South,11.24,AR,0.011
0.058,4.56,South,11.24,AR,0.009
0.081,,South,11.25,AR,0.0
0.084,3.996,South,11.25,AR,0.001
0.067,,South,10.93,AR,0.007
0.074,4.898,South,10.93,AR,0.003
0.1,,South,13.2,AR,0.008
0.11,5.697,South,13.2,AR,0.006
0.084,,South,12.3,AR,0.005
0.083,5.616,South,12.3,AR,0.002
0.077,,South,11.26,AR,0.007
0.08,4.308,South,11.26,AR,0.007
0.069,,South,11.32,AR,0.003
0.077,4.958,South,11.32,AR,0.002
0.075,,South,11.49,AR,0.001
0.076,4.834,South,11.49,AR,0.001
0.095,,South,11.52,AR,0.003
0.094,4.873,South,11.52,AR,0.005
0.08,,South,11.65,AR,0.001
0.089,4.414,South,11.65,AR,0.001
0.109,,South,12.28,AR,0.001
0.112,5.184,South,12.28,AR,0.0
0.087,,South,11.22,AR,0.02
0.088,4.782,South,11.22,AR,0.019
0.078,,South,12.72,AR,0.002
0.083,4.971,South,12.72,AR,0.001
0.077,,South,10.99,AR,0.016
0.079,4.389,South,10.99,AR,0.013
0.071,,South,11.59,AR,0.014
0.078,4.321,South,11.59,AR,0.019
0.073,,South,12.25,AR,0.001
0.068,4.447,South,12.25,AR,0.0
0.066,,South,11.94,AR,0.018
0.069,5.043,South,11.94,AR,0.017
0.099,,South,12.12,AR,0.003
0.094,4.747,South,12.12,AR,0.003
0.06,,South,11.76,AR,0.005
0.062,3.681,South,11.76,AR,0.005
0.066,,South,11.11,AR,0.02
0.064,4.485,South,11.11,AR,0.015
0.077,,South,11.65,AR,0.004
0.077,4.883,South,11.65,AR,0.004
0.073,,South,11.09,AR,0.037
0.076,4.586,South,11.09,AR,0.038
0.078,,South,10.88,AR,0.12
0.078,3.961,South,10.88,AR,0.109
0.099,,South,11.94,AR,0.005
0.103,4.316,South,11.94,AR,0.01
0.11,,South,12.47,AR,0.008
0.11,5.186,South,12.47,AR,0.012
0.097,,South,11.85,AR,0.007
0.108,4.777,South,11.85,AR,0.005
0.086,,South,11.58,AR,0.011
0.085,5.495,South,11.58,AR,0.011
0.089,,South,11.79,AR,0.004
0.091,4.5,South,11.79,AR,0.004
0.054,,South,11.1,AR,0.047
0.056,5.047,South,11.1,AR,0.05
0.08,,South,12.13,AR,0.005
0.087,4.792,South,12.13,AR,0.006
0.107,,South,12.33,AR,0.0
0.103,5.327,South,12.33,AR,0.0
0.06,,South,11.41,AR,0.07
0.063,4.668,South,11.41,AR,0.069
0.196,,West,9.82,AZ,0.051
0.198,6.151,West,9.82,AZ,0.051
0.082,,West,9.48,AZ,0.048
0.088,4.926,West,9.48,AZ,0.048
0.081,,West,10.48,AZ,0.033
0.081,5.109,West,10.48,AZ,0.031
0.094,,West,9.68,AZ,0.013
0.093,4.241,West,9.68,AZ,0.012
0.089,,West,9.35,AZ,0.034
0.076,4.536,West,9.35,AZ,0.037
0.06,,West,9.58,AZ,0.018
0.062,3.707,West,9.58,AZ,0.017
0.092,,West,10.66,AZ,0.06
0.094,3.876,West,10.66,AZ,0.067
0.071,,West,9.87,AZ,0.061
0.067,4.535,West,9.87,AZ,0.057
0.099,,West,11.46,AZ,0.02
0.096,4.016,West,11.46,AZ,0.02
0.152,,West,9.9,AZ,0.043
0.152,5.472,West,9.9,AZ,0.044
0.073,,West,9.22,AZ,0.046
0.07,4.806,West,9.22,AZ,0.043
0.089,,West,9.24,AZ,0.037
0.086,3.728,West,9.24,AZ,0.036
0.172,,West,9.32,AZ,0.206
0.18,5.59,West,9.32,AZ,0.184
0.086,,West,10.7,AZ,0.02
0.08,4.146,West,10.7,AZ,0.02
0.275,,West,9.92,AZ,0.145
0.277,4.031,West,9.92,AZ,0.147
0.09,,West,8.46,CA,0.096
0.074,5.377,West,8.46,CA,0.093
0.118,,West,9.4,CA,0.014
0.099,4.39,West,9.4,CA,0.013
0.122,,West,8.93,CA,0.03
0.1,4.803,West,8.93,CA,0.027
0.13,,West,9.54,CA,0.013
0.104,4.435,West,9.54,CA,0.009
0.2,,West,7.55,CA,0.166
0.184,3.735,West,7.55,CA,0.152
0.09,,West,8.29,CA,0.068
0.074,4.817,West,8.29,CA,0.065
0.134,,West,7.96,CA,0.02
0.116,5.795,West,7.96,CA,0.028
0.104,,West,9.5,CA,0.021
0.085,4.476,West,9.5,CA,0.018
0.152,,West,9.59,CA,0.129
0.129,5.028,West,9.59,CA,0.128
0.147,,West,7.98,CA,0.094
0.122,5.232,West,7.98,CA,0.101
0.105,,West,8.19,CA,0.019
0.088,4.722,West,8.19,CA,0.018
0.283,,West,9.43,CA,0.202
0.245,5.624,West,9.43,CA,0.202
0.094,,West,11.3,CA,0.028
0.081,4.723,West,11.3,CA,0.031
0.133,,West,9.21,CA,0.115
0.118,4.973,West,9.21,CA,0.113
0.153,,West,8.85,CA,0.118
0.135,4.416,West,8.85,CA,0.112
0.15,,West,7.21,CA,0.032
0.119,4.945,West,7.21,CA,0.03
0.126,,West,11.12,CA,0.021
0.108,4.273,West,11.12,CA,0.024
0.109,,West,8.1,CA,0.154
0.099,5.293,West,8.1,CA,0.152
0.136,,West,9.91,CA,0.143
0.114,4.31,West,9.91,CA,0.144
0.063,,West,7.5,CA,0.044
0.05,5.538,West,7.5,CA,0.043
0.11,,West,10.06,CA,0.009
0.092,4.98,West,10.06,CA,0.013
0.097,,West,7.27,CA,0.051
0.077,4.922,West,7.27,CA,0.051
0.17,,West,9.05,CA,0.143
0.147,4.568,West,9.05,CA,0.143
0.135,,West,9.98,CA,0.031
0.117,4.757,West,9.98,CA,0.037
0.105,,West,11.02,CA,0.065
0.086,3.266,West,11.02,CA,0.07
0.114,,West,7.22,CA,0.193
0.101,4.466,West,7.22,CA,0.187
0.078,,West,7.55,CA,0.093
0.063,4.31,West,7.55,CA,0.088
0.094,,West,9.58,CA,0.014
0.077,4.478,West,9.58,CA,0.017
0.076,,West,7.63,CA,0.115
0.062,4.634,West,7.63,CA,0.113
0.094,,West,9.3,CA,0.024
0.076,4.35,West,9.3,CA,0.025
0.147,,West,10.38,CA,0.014
0.126,4.914,West,10.38,CA,0.012
0.122,,West,9.4,CA,0.09
0.103,4.549,West,9.4,CA,0.087
0.106,,West,8.68,CA,0.072
0.088,4.641,West,8.68,CA,0.071
0.139,,West,7.93,CA,0.124
0.111,4.187,West,7.93,CA,0.111
0.12,,West,10.42,CA,0.088
0.101,4.622,West,10.42,CA,0.085
0.089,,West,7.87,CA,0.08
0.075,4.793,West,7.87,CA,0.08
0.073,,West,7.98,CA,0.14
0.057,6.835,West,7.98,CA,0.133
0.152,,West,8.89,CA,0.103
0.128,4.716,West,8.89,CA,0.102
0.081,,West,7.46,CA,0.036
0.067,4.662,West,7.46,CA,0.037
0.067,,West,8.01,CA,0.089
0.054,4.559,West,8.01,CA,0.088
0.08,,West,7.23,CA,0.119
0.068,4.928,West,7.23,CA,0.118
0.084,,West,8.27,CA,0.105
0.068,4.914,West,8.27,CA,0.103
0.111,,West,7.68,CA,0.09
0.095,5.197,West,7.68,CA,0.087
0.134,,West,9.59,CA,0.014
0.109,4.57,West,9.59,CA,0.014
0.143,,West,10.22,CA,0.02
0.13,5.44,West,10.22,CA,0.031
0.153,,West,8.72,CA,0.022
0.13,4.744,West,8.72,CA,0.019
0.101,,West,8.1,CA,0.059
0.084,4.257,West,8.1,CA,0.057
0.086,,West,7.18,CA,0.063
0.067,4.476,West,7.18,CA,0.06
0.152,,West,9.15,CA,0.104
0.13,4.732,West,9.15,CA,0.102
0.176,,West,8.09,CA,0.115
0.153,4.647,West,8.09,CA,0.109
0.139,,West,8.94,CA,0.043
0.116,4.186,West,8.94,CA,0.044
0.158,,West,8.71,CA,0.002
0.128,4.669,West,8.71,CA,0.003
0.158,,West,10.31,CA,0.146
0.14,4.687,West,10.31,CA,0.145
0.116,,West,10.12,CA,0.012
0.098,4.419,West,10.12,CA,0.013
0.09,,West,7.67,CA,0.104
0.078,4.408,West,7.67,CA,0.103
0.115,,West,7.94,CA,0.081
0.094,5.44,West,7.94,CA,0.079
0.169,,West,8.7,CA,0.063
0.14,4.058,West,8.7,CA,0.056
0.092,,West,13.48,CO,0.077
0.075,3.792,West,13.48,CO,0.074
0.091,,West,12.45,CO,0.018
0.082,5.798,West,12.45,CO,0.024
0.078,,West,13.39,CO,0.049
0.065,4.382,West,13.39,CO,0.045
0.094,,West,11.46,CO,0.004
0.079,4.074,West,11.46,CO,0.002
0.04,,West,12.97,CO,0.005
0.037,4.654,West,12.97,CO,0.005
0.085,,West,13.57,CO,0.037
0.077,4.667,West,13.57,CO,0.038
0.061,,West,13.44,CO,0.031
0.052,5.177,West,13.44,CO,0.028
0.071,,West,,CO,0.02
0.061,4.041,West,,CO,0.021
0.071,,West,12.07,CO,0.013
0.062,3.668,West,12.07,CO,0.012
0.039,,West,13.63,CO,0.013
0.035,3.463,West,13.63,CO,0.013
0.074,,West,12.99,CO,0.004
0.063,4.434,West,12.99,CO,0.005
0.099,,West,11.88,CO,0.019
0.101,5.08,West,11.88,CO,0.024
0.127,,West,12.29,CO,0.068
0.122,4.984,West,12.29,CO,0.061
0.102,,West,13.43,CO,0.045
0.091,4.409,West,13.43,CO,0.042
0.069,,West,12.64,CO,0.0
0.069,4.48,West,12.64,CO,0.0
0.085,,West,11.51,CO,0.017
0.075,4.82,West,11.51,CO,0.016
0.085,,West,13.26,CO,0.07
0.07,5.422,West,13.26,CO,0.067
0.095,,West,10.34,CO,0.0
0.076,4.781,West,10.34,CO,0.0
0.064,,West,12.94,CO,0.011
0.054,3.282,West,12.94,CO,0.01
0.081,,West,12.57,CO,0.096
0.066,3.816,West,12.57,CO,0.087
0.093,,West,13.06,CO,0.018
0.08,4.326,West,13.06,CO,0.018
0.072,,West,13.35,CO,0.004
0.058,3.324,West,13.35,CO,0.006
0.101,,West,12.55,CO,0.027
0.09,4.22,West,12.55,CO,0.029
0.08,,West,12.29,CO,0.073
0.068,3.742,West,12.29,CO,0.069
0.065,,West,13.18,CO,0.003
0.057,4.056,West,13.18,CO,0.0
0.076,,West,13.37,CO,0.013
0.059,3.249,West,13.37,CO,0.014
0.066,,West,11.68,CO,0.015
0.059,4.212,West,11.68,CO,0.017
0.122,,West,12.82,CO,0.014
0.113,4.418,West,12.82,CO,0.012
0.076,,West,13.02,CO,0.014
0.063,4.112,West,13.02,CO,0.013
0.039,4.674,West,13.55,CO,0.002
0.047,,West,13.67,CO,0.036
0.042,4.341,West,13.67,CO,0.031
0.066,,West,10.76,CO,0.008
0.055,4.12,West,10.76,CO,0.007
0.1,,West,12.12,CO,0.057
0.084,3.978,West,12.12,CO,0.061
0.064,,West,13.76,CO,0.014
0.054,4.563,West,13.76,CO,0.013
0.107,,West,12.9,CO,0.017
0.099,5.076,West,12.9,CO,0.018
0.053,,West,13.65,CO,0.056
0.048,5.237,West,13.65,CO,0.05
0.066,,West,13.6,CO,0.023
0.056,4.351,West,13.6,CO,0.019
0.092,,West,11.57,CO,0.013
0.081,4.382,West,11.57,CO,0.013
0.077,,West,13.18,CO,0.03
0.062,4.531,West,13.18,CO,0.026
0.085,,West,9.97,CO,0.008
0.076,4.517,West,9.97,CO,0.007
0.105,,West,11.08,CO,0.037
0.093,4.249,West,11.08,CO,0.029
0.066,,West,13.64,CO,0.077
0.063,3.78,West,13.64,CO,0.071
0.095,,West,13.39,CO,0.021
0.088,4.601,West,13.39,CO,0.022
0.071,,West,11.25,CO,0.005
0.055,3.395,West,11.25,CO,0.004
0.075,,West,12.43,CO,0.003
0.065,3.951,West,12.43,CO,0.002
0.049,,West,13.37,CO,0.082
0.041,4.258,West,13.37,CO,0.075
0.074,,West,11.87,CO,0.022
0.065,4.32,West,11.87,CO,0.015
0.065,,West,13.29,CO,0.039
0.057,5.585,West,13.29,CO,0.051
0.107,,West,13.05,CO,0.016
0.096,4.743,West,13.05,CO,0.017
0.06,,West,12.66,CO,0.031
0.054,3.678,West,12.66,CO,0.039
0.094,,West,12.24,CO,0.028
0.087,4.092,West,12.24,CO,0.031
0.073,,West,13.64,CO,0.005
0.058,3.862,West,13.64,CO,0.006
0.104,,West,12.18,CO,0.068
0.104,4.274,West,12.18,CO,0.063
0.075,,West,10.65,CO,0.03
0.063,3.847,West,10.65,CO,0.022
0.049,,West,13.4,CO,0.018
0.043,4.755,West,13.4,CO,0.008
0.072,,West,12.79,CO,0.046
0.058,3.388,West,12.79,CO,0.031
0.081,,West,12.68,CO,0.002
0.077,3.867,West,12.68,CO,0.0
0.047,,West,13.67,CO,0.01
0.045,4.176,West,13.67,CO,0.009
0.087,,West,13.66,CO,0.042
0.071,4.384,West,13.66,CO,0.04
0.04,,West,13.48,CO,0.061
0.037,3.84,West,13.48,CO,0.059
0.076,,Northeast,10.64,CT,0.06
0.071,5.759,Northeast,10.64,CT,0.061
0.087,,Northeast,10.53,CT,0.046
0.081,5.05,Northeast,10.53,CT,0.045
0.077,,Northeast,10.72,CT,0.012
0.072,4.104,Northeast,10.72,CT,0.014
0.071,,Northeast,10.32,CT,0.013
0.067,4.3,Northeast,10.32,CT,0.012
0.092,,Northeast,10.46,CT,0.036
0.086,5.169,Northeast,10.46,CT,0.036
0.085,,Northeast,10.27,CT,0.025
0.079,4.167,Northeast,10.27,CT,0.028
0.072,,Northeast,10.47,CT,0.007
0.067,3.782,Northeast,10.47,CT,0.007
0.095,,Northeast,10.41,CT,0.024
0.087,4.48,Northeast,10.41,CT,0.025
0.083,6.948,South,12.65,DC,0.019
0.076,,South,11.91,DE,0.014
0.069,4.078,South,11.91,DE,0.014
0.07,,South,11.94,DE,0.023
0.067,4.484,South,11.94,DE,0.024
0.07,,South,11.84,DE,0.029
0.067,4.08,South,11.84,DE,0.032
0.066,,South,11.62,FL,0.014
0.054,6.295,South,11.62,FL,0.013
0.078,,South,12.01,FL,0.002
0.067,4.232,South,12.01,FL,0.001
0.083,,South,12.44,FL,0.009
0.068,4.05,South,12.44,FL,0.01
0.072,,South,11.78,FL,0.006
0.057,4.542,South,11.78,FL,0.006
0.092,,South,10.68,FL,0.013
0.079,4.401,South,10.68,FL,0.013
0.074,,South,10.71,FL,0.072
0.061,4.849,South,10.71,FL,0.072
0.081,,South,12.29,FL,0.023
0.068,4.054,South,12.29,FL,0.016
0.088,,South,10.54,FL,0.011
0.072,3.873,South,10.54,FL,0.011
0.098,,South,11.31,FL,0.007
0.084,4.131,South,11.31,FL,0.006
0.076,,South,11.76,FL,0.015
0.063,3.776,South,11.76,FL,0.014
0.085,,South,10.55,FL,0.104
0.069,4.425,South,10.55,FL,0.101
0.081,,South,11.93,FL,0.008
0.067,4.265,South,11.93,FL,0.007
0.092,,South,10.62,FL,0.124
0.076,3.8,South,10.62,FL,0.124
0.109,,South,11.67,FL,0.007
0.089,3.765,South,11.67,FL,0.006
0.088,,South,12.02,FL,0.022
0.074,4.621,South,12.02,FL,0.023
0.084,,South,13.03,FL,0.011
0.073,4.513,South,13.03,FL,0.01
0.116,,South,11.35,FL,0.026
0.102,3.99,South,11.35,FL,0.029
0.067,,South,12.12,FL,0.013
0.057,5.876,South,12.12,FL,0.011
0.091,,South,12.1,FL,0.021
0.076,5.487,South,12.1,FL,0.024
0.08,,South,11.68,FL,0.008
0.068,5.351,South,11.68,FL,0.009
0.091,,South,10.57,FL,0.087
0.079,3.941,South,10.57,FL,0.055
0.085,,South,12.29,FL,0.005
0.07,4.549,South,12.29,FL,0.006
0.103,,South,12.03,FL,0.025
0.088,4.828,South,12.03,FL,0.02
0.092,,South,10.7,FL,0.168
0.081,4.489,South,10.7,FL,0.161
0.137,,South,10.54,FL,0.168
0.115,4.717,South,10.54,FL,0.167
0.109,,South,11.18,FL,0.015
0.09,3.932,South,11.18,FL,0.015
0.093,,South,10.62,FL,0.044
0.083,3.876,South,10.62,FL,0.049
0.085,,South,10.94,FL,0.054
0.07,4.788,South,10.94,FL,0.054
0.071,,South,12.51,FL,0.003
0.061,4.764,South,12.51,FL,0.003
0.106,,South,10.56,FL,0.033
0.091,4.689,South,10.56,FL,0.03
0.071,,South,12.33,FL,0.013
0.059,4.754,South,12.33,FL,0.016
0.079,,South,11.92,FL,0.009
0.062,4.977,South,11.92,FL,0.007
0.074,,South,11.8,FL,0.033
0.066,4.893,South,11.8,FL,0.051
0.09,,South,11.12,FL,0.019
0.075,3.977,South,11.12,FL,0.019
0.089,,South,10.48,FL,0.057
0.071,4.262,South,10.48,FL,0.056
0.072,,South,11.97,FL,0.009
0.06,5.957,South,11.97,FL,0.009
0.095,,South,11.52,FL,0.01
0.081,4.38,South,11.52,FL,0.011
0.072,,South,12.17,FL,0.028
0.06,6.052,South,12.17,FL,0.023
0.101,,South,11.95,FL,0.012
0.09,4.339,South,11.95,FL,0.013
0.086,,South,10.74,FL,0.042
0.071,4.533,South,10.74,FL,0.04
0.1,,South,11.37,FL,0.021
0.083,4.058,South,11.37,FL,0.021
0.088,,South,10.57,FL,0.037
0.076,4.829,South,10.57,FL,0.032
0.093,,South,10.85,FL,0.218
0.084,5.514,South,10.85,FL,0.216
0.05,,South,10.73,FL,0.056
0.042,4.463,South,10.73,FL,0.053
0.077,,South,12.22,FL,0.002
0.062,4.053,South,12.22,FL,0.002
0.062,,South,12.76,FL,0.017
0.052,4.074,South,12.76,FL,0.016
0.102,,South,10.59,FL,0.076
0.087,4.841,South,10.59,FL,0.083
0.083,,South,10.9,FL,0.06
0.068,4.502,South,10.9,FL,0.06
0.093,,South,10.69,FL,0.096
0.075,3.812,South,10.69,FL,0.096
0.088,,South,10.6,FL,0.065
0.073,4.875,South,10.6,FL,0.065
0.099,,South,11.09,FL,0.021
